Corp Id,CORPORATION NAME,Cohort N,Grad N,2019 State Grad Rate,Non-Waiver Grad N,2019 State Non-Waiver Grad Rate
5310,Franklin Township Com School Corporation,621,606,97.58%,582,93.72%
5245,Frankton-Lapel Community Schools,246,224,91.06%,149,60.57%
7605,Fremont Community Schools,76,67,88.16%,57,75.00%
8525,Frontier School Corporation,50,46,92.00%,35,70.00%
1820,Garrett-Keyser-Butler Com School Corporation,151,141,93.38%,125,82.78%
4690,Gary Community School Corporation,282,165,58.51%,120,42.55%
9535,Gary Lighthouse Charter School,129,116,89.92%,105,81.40%
9885,Gary Middle College,81,13,16.05%,10,12.35%
9070,Gary Middle College West,35,5,14.29%,1,2.86%
2315,Goshen Community Schools,442,412,93.21%,344,77.83%
1010,Greater Clark County Schools,750,704,93.87%,668,89.07%
2120,Greater Jasper Consolidated Schs,271,259,95.57%,247,91.14%
6755,Greencastle Community School Corporation,143,134,93.71%,127,88.81%
3125,Greenfield-Central Com Schools,389,363,93.32%,329,84.58%
1730,Greensburg Community Schools,157,151,96.18%,141,89.81%
4245,Greenwood Community School Corporation,288,266,92.36%,248,86.11%
4700,Griffith Public Schools,222,188,84.68%,105,47.30%
7610,Hamilton Community Schools,27,27,100.00%,27,100.00%
3025,Hamilton Heights School Corporation,166,158,95.18%,155,93.37%
3005,Hamilton Southeastern Schools,1582,1518,95.95%,1449,91.59%
9705,Hammond Academy of Science & Tech,69,62,89.86%,47,68.12%
4580,Hanover Community School Corporation,181,166,91.71%,162,89.50%
9650,Herron Charter*,209,203,97.13%,198,94.74%
9805,Hoosier Academy - Indianapolis,21,12,57.14%,7,33.33%
9655,Hope Academy,15,13,86.67%,12,80.00%
3625,Huntington Co Com School Corporation,317,300,94.64%,267,84.23%
9895,IN Math & Science Academy - North,35,26,74.29%,15,42.86%
9625,Indiana Academy for Sci Math Hmn,155,153,98.71%,153,98.71%
9905,Indiana Connections Academy,967,594,61.43%,260,26.89%
9035,Indiana Connections Career Academy,84,52,61.90%,24,28.57%
9155,Indiana Virtual Pathways Academy,1285,72,5.60%,68,5.29%
9890,Indiana Virtual School,127,70,55.12%,70,55.12%
9770,Indianapolis Lighthouse East,36,32,88.89%,4,11.11%
9670,Indianapolis Metropolitan High Sch,62,51,82.26%,51,82.26%
5385,Indianapolis Public Schools,1391,1146,82.39%,1111,79.87%
9120,Insight School of Indiana,246,90,36.59%,24,9.76%
9330,Irvington Community School,92,65,70.65%,52,56.52%
6900,Jac-Cen-Del Community School Corporation,68,62,91.18%,59,86.76%
3945,Jay School Corporation,248,224,90.32%,198,79.84%
4015,Jennings County School Corporation,243,233,95.88%,219,90.12%
7150,John Glenn School Corporation,137,130,94.89%,126,91.97%
3785,Kankakee Valley School Corporation,236,222,94.07%,212,89.83%
7525,Knox Community School Corporation,143,135,94.41%,127,88.81%
3500,Kokomo School Corporation,405,385,95.06%,346,85.43%
7855,Lafayette School Corporation,460,369,80.22%,273,59.35%
4615,Lake Central School Corporation,805,768,95.40%,706,87.70%
4650,Lake Ridge New Tech Schools,143,143,100.00%,137,95.80%
4680,Lake Station Community Schools,82,72,87.80%,58,70.73%
4535,Lakeland School Corporation,146,122,83.56%,116,79.45%
3160,Lanesville Community School Corporation,62,59,95.16%,57,91.94%
4945,LaPorte Community School Corporation,456,392,85.96%,375,82.24%
1620,Lawrenceburg Community School Corporation,160,150,93.75%,97,60.63%
665,Lebanon Community School Corporation,266,220,82.71%,210,78.95%
815,Lewis Cass Schools,107,104,97.20%,92,85.98%
1895,Liberty-Perry Community School Corporation,101,90,89.11%,79,78.22%
2950,Linton-Stockton School Corporation,89,87,97.75%,86,96.63%
875,Logansport Community School Corporation,265,240,90.57%,217,81.89%
5525,Loogootee Community School Corporation,69,66,95.65%,45,65.22%
8445,M S D Bluffton-Harrison,106,104,98.11%,104,98.11%
6460,M S D Boone Township,100,98,98.00%,93,93.00%
5300,M S D Decatur Township,521,447,85.80%,363,69.67%
5330,M S D Lawrence Township,1274,1181,92.70%,879,69.00%
5925,M S D Martinsville Schools,351,328,93.45%,301,85.75%
6590,M S D Mount Vernon,167,150,89.82%,140,83.83%
6600,M S D North Posey Co Schools,110,104,94.55%,80,72.73%
4860,M S D of New Durham Township,82,75,91.46%,74,90.24%
5350,M S D Pike Township,781,686,87.84%,553,70.81%
2960,M S D Shakamak Schools,51,51,100.00%,48,94.12%
125,M S D Southwest Allen County Schls,578,547,94.64%,528,91.35%
7615,M S D Steuben County,227,182,80.18%,160,70.48%
8050,M S D Wabash County Schools,265,196,73.96%,142,53.58%
8115,M S D Warren County,106,105,99.06%,104,98.11%
5360,M S D Warren Township,915,788,86.12%,678,74.10%
5370,M S D Washington Township,923,830,89.92%,723,78.33%
5375,M S D Wayne Township,1182,1052,89.00%,828,70.05%
5615,Maconaquah School Corporation,150,140,93.33%,104,69.33%
3995,Madison Consolidated Schools,243,209,86.01%,201,82.72%
2825,Madison-Grant United School Corporation,95,91,95.79%,78,82.11%
8045,Manchester Community Schools,129,123,95.35%,120,93.02%
9915,Marion Academy,67,2,2.99%,1,1.49%
2865,Marion Community Schools,272,253,93.01%,188,69.12%
3640,Medora Community School Corporation,20,16,80.00%,6,30.00%
4600,Merrillville Community School Corporation,529,492,93.01%,454,85.82%
4925,Michigan City Area Schools,356,336,94.38%,297,83.43%
2275,Middlebury Community Schools,356,322,90.45%,299,83.99%
6910,Milan Community Schools,114,103,90.35%,93,81.58%
3335,Mill Creek Community School Corporation,104,101,97.12%,99,95.19%
2855,Mississinewa Community School Corporation,196,177,90.31%,141,71.94%
5085,Mitchell Community Schools,130,102,78.46%,92,70.77%
6820,Monroe Central School Corporation,102,95,93.14%,94,92.16%
5740,Monroe County Community School Corporation,850,796,93.65%,685,80.59%
5900,Monroe-Gregg School District,138,123,89.13%,104,75.36%
5930,Mooresville Consolidated School Corporation,337,318,94.36%,294,87.24%
3135,Mt Vernon Community School Corporation,306,288,94.12%,260,84.97%
1970,Muncie Community Schools,309,277,89.64%,227,73.46%
9730,Neighbors' New Vistas High School,91,24,26.37%,21,23.08%
8305,Nettle Creek School Corporation,75,73,97.33%,71,94.67%
2400,New Albany-Floyd Co Consolidated Sch,887,831,93.69%,723,81.51%
3445,New Castle Community School Corporation,228,213,93.42%,141,61.84%
4805,New Prairie United School Corporation,231,223,96.54%,197,85.28%
4255,Nineveh-Hensley-Jackson United,162,155,95.68%,146,90.12%
3070,Noblesville Schools,679,658,96.91%,599,88.22%
25,North Adams Community Schools,173,160,92.49%,146,84.39%
6375,North Central Parke Comm Schl Corp,86,75,87.21%,71,82.56%
1375,North Daviess Com Schools,77,70,90.91%,64,83.12%
2735,North Gibson School Corporation,138,127,92.03%,100,72.46%
3180,North Harrison Com School Corporation,185,168,90.81%,153,82.70%
7515,North Judson-San Pierre School Corporation,94,85,90.43%,60,63.83%
4315,North Knox School Corporation,94,91,96.81%,83,88.30%
5075,North Lawrence Com Schools,328,290,88.41%,250,76.22%
5620,North Miami Community Schools,66,63,95.45%,57,86.36%
5835,North Montgomery Com School Corporation,155,148,95.48%,142,91.61%
5945,North Newton School Corporation,116,104,89.66%,98,84.48%
6715,North Putnam Community Schools,103,98,95.15%,96,93.20%
7385,North Spencer County School Corporation,154,149,96.75%,142,92.21%
8010,North Vermillion Com School Corporation,51,47,92.16%,47,92.16%
3295,North West Hendricks Schools,144,139,96.53%,133,92.36%
8515,North White School Corporation,60,47,78.33%,44,73.33%
2040,Northeast Dubois Co School Corporation,75,70,93.33%,70,93.33%
7645,Northeast School Corporation,80,71,88.75%,61,76.25%
8375,Northeastern Wayne Schools,96,94,97.92%,80,83.33%
8435,Northern Wells Community Schools,187,175,93.58%,164,87.70%
225,Northwest Allen County Schools,583,560,96.05%,547,93.83%
7350,Northwestern Consolidated School Corporation,100,92,92.00%,86,86.00%
3470,Northwestern School Corporation,128,125,97.66%,125,97.66%
5625,Oak Hill United School Corporation,129,118,91.47%,112,86.82%
9325,Options Charter School - Carmel,70,32,45.71%,26,37.14%
9640,Options Charter School Noblesville,75,24,32.00%,22,29.33%
7495,Oregon-Davis School Corporation,48,37,77.08%,32,66.67%
6145,Orleans Community Schools,63,61,96.83%,61,96.83%
6155,Paoli Community School Corporation,110,98,89.09%,66,60.00%
7175,Penn-Harris-Madison School Corporation,867,844,97.35%,793,91.46%
6325,Perry Central Com Schools Corp,104,99,95.19%,73,70.19%
5340,Perry Township Schools,1121,1018,90.81%,836,74.58%
5635,Peru Community Schools,153,147,96.08%,141,92.16%
6445,Pike County School Corporation,135,126,93.33%,101,74.81%
775,Pioneer Regional School Corporation,83,75,90.36%,75,90.36%
3330,Plainfield Community School Corporation,431,402,93.27%,378,87.70%
5485,Plymouth Community School Corporation,296,273,92.23%,250,84.46%
6550,Portage Township Schools,622,565,90.84%,523,84.08%
6520,Porter Township School Corporation,132,121,91.67%,111,84.09%
4515,Prairie Heights Community School Corporation,97,91,93.81%,89,91.75%
6825,Randolph Central School Corporation,101,93,92.08%,83,82.18%
6835,Randolph Eastern School Corporation,66,64,96.97%,61,92.42%
6805,Randolph Southern School Corporation,46,44,95.65%,34,73.91%
3815,Rensselaer Central School Corporation,122,101,82.79%,85,69.67%
5705,Richland-Bean Blossom C S C,183,167,91.26%,130,71.04%
8385,Richmond Community Schools,286,274,95.80%,216,75.52%
6080,Rising Sun-Ohio Co Com,56,54,96.43%,49,87.50%
4590,River Forest Community School Corporation,131,107,81.68%,74,56.49%
2645,Rochester Community School Corporation,143,135,94.41%,86,60.14%
9875,Rock Creek Community Academy,33,32,96.97%,26,78.79%
1180,Rossville Consolidated School District,73,67,91.78%,50,68.49%
6995,Rush County Schools,178,168,94.38%,144,80.90%
8205,Salem Community Schools,128,119,92.97%,110,85.94%
4670,School City of East Chicago,320,233,72.81%,136,42.50%
4710,School City of Hammond,959,780,81.33%,660,68.82%
4730,School City of Hobart,287,251,87.46%,231,80.49%
7200,School City of Mishawaka,358,332,92.74%,248,69.27%
4760,School City of Whiting,117,108,92.31%,104,88.89%
4720,School Town of Highland,284,269,94.72%,218,76.76%
4740,School Town of Munster,374,357,95.45%,345,92.25%
5400,School Town of Speedway,130,126,96.92%,112,86.15%
7230,Scott County School District 1,108,81,75.00%,68,62.96%
7255,Scott County School District 2,159,136,85.53%,128,80.50%
3675,Seymour Community Schools,360,337,93.61%,292,81.11%
7285,Shelby Eastern Schools,77,74,96.10%,73,94.81%
7365,Shelbyville Central Schools,285,261,91.58%,158,55.44%
3435,Shenandoah School Corporation,104,93,89.42%,91,87.50%
3055,Sheridan Community Schools,86,76,88.37%,75,87.21%
5520,Shoals Community School Corporation,49,37,75.51%,37,75.51%
9315,Signature School Inc,78,78,100.00%,78,100.00%
8625,Smith-Green Community Schools,87,82,94.25%,78,89.66%
35,South Adams Schools,73,63,86.30%,56,76.71%
7205,South Bend Community School Corporation,1291,958,74.21%,719,55.69%
4940,South Central Com School Corporation,85,81,95.29%,81,95.29%
1600,South Dearborn Community School Corporation,210,204,97.14%,151,71.90%
2765,South Gibson School Corporation,170,155,91.18%,133,78.24%
3190,South Harrison Com Schools,208,192,92.31%,109,52.40%
3415,South Henry School Corporation,58,56,96.55%,55,94.83%
4325,South Knox School Corporation,89,86,96.63%,80,89.89%
5255,South Madison Com School Corporation,330,317,96.06%,305,92.42%
5845,South Montgomery Com School Corporation,119,116,97.48%,110,92.44%
5995,South Newton School Corporation,58,46,79.31%,44,75.86%
6705,South Putnam Community Schools,87,84,96.55%,79,90.80%
6865,South Ripley Com School Corporation,88,79,89.77%,63,71.59%
7445,South Spencer County School Corporation,113,103,91.15%,96,84.96%
8020,South Vermillion Com School Corporation,128,106,82.81%,91,71.09%
2100,Southeast Dubois Co School Corporation,83,80,96.39%,77,92.77%
2455,Southeast Fountain School Corporation,82,73,89.02%,70,85.37%
3115,Southern Hancock Co Com School Corporation,295,278,94.24%,253,85.76%
8425,Southern Wells Com Schools,67,65,97.01%,62,92.54%
2110,Southwest Dubois Co School Corporation,146,136,93.15%,109,74.66%
6260,Southwest Parke Com School Corporation,80,62,77.50%,61,76.25%
7715,Southwest School Corporation,140,136,97.14%,135,96.43%
7360,Southwestern Consolidated School Shelby Co,66,62,93.94%,59,89.39%
4000,Southwestern-Jefferson Co Con,90,83,92.22%,79,87.78%
6195,Spencer-Owen Community Schools,192,178,92.71%,165,85.94%
6160,Springs Valley Com School Corporation,65,61,93.85%,58,89.23%
1560,Sunman-Dearborn Com School Corporation,286,276,96.50%,270,94.41%
7775,Switzerland County School Corporation,92,87,94.57%,78,84.78%
3460,Taylor Community School Corporation,81,73,90.12%,51,62.96%
6350,Tell City-Troy Twp School Corporation,127,115,90.55%,99,77.95%
9460,Thea Bowman Leadership Academy,104,82,78.85%,82,78.85%
7865,Tippecanoe School Corporation,840,797,94.88%,701,83.45%
4445,Tippecanoe Valley School Corporation,149,131,87.92%,131,87.92%
7945,Tipton Community School Corporation,134,126,94.03%,115,85.82%
7935,Tri-Central Community Schools,64,59,92.19%,30,46.88%
8535,Tri-County School Corporation,52,48,92.31%,35,67.31%
4645,Tri-Creek School Corporation,306,293,95.75%,285,93.14%
4915,Tri-Township Cons School Corporation,27,26,96.30%,23,85.19%
5495,Triton School Corporation,83,76,91.57%,70,84.34%
8565,Twin Lakes School Corporation,200,173,86.50%,163,81.50%
7950,Union Co/Clg Corner Joint School District,95,90,94.74%,77,81.05%
6795,Union School Corporation,33,22,66.67%,12,36.36%
6530,Union Township School Corporation,162,154,95.06%,143,88.27%
7215,Union-North United School Corporation,95,80,84.21%,73,76.84%
6560,Valparaiso Community Schools,538,494,91.82%,478,88.85%
9575,Victory College Prep Academy,53,47,88.68%,46,86.79%
8030,Vigo County School Corporation,1009,840,83.25%,765,75.82%
4335,Vincennes Community School Corporation,151,142,94.04%,135,89.40%
2285,Wa-Nee Community Schools,217,200,92.17%,196,90.32%
8060,Wabash City Schools,104,97,93.27%,92,88.46%
8130,Warrick County School Corporation,839,759,90.46%,687,81.88%
4415,Warsaw Community Schools,510,487,95.49%,439,86.08%
1405,Washington Community Schools,168,165,98.21%,110,65.48%
4345,Wawasee Community School Corporation,233,212,90.99%,194,83.26%
1885,Wes-Del Community Schools,56,55,98.21%,46,82.14%
6630,West Central School Corporation,70,65,92.86%,60,85.71%
940,West Clark Community Schools,340,316,92.94%,287,84.41%
7875,West Lafayette Com School Corporation,197,192,97.46%,171,86.80%
6065,West Noble School Corporation,165,151,91.52%,138,83.64%
8220,West Washington School Corporation,55,50,90.91%,49,89.09%
615,Western Boone Co Com School District,127,125,98.43%,119,93.70%
3490,Western School Corporation,220,209,95.00%,201,91.36%
8355,Western Wayne Schools,85,64,75.29%,60,70.59%
3030,Westfield-Washington Schools,530,521,98.30%,504,95.09%
4525,Westview School Corporation,105,99,94.29%,94,89.52%
2980,White River Valley School District,69,65,94.20%,40,57.97%
4455,Whitko Community School Corporation,117,104,88.89%,89,76.07%
8665,Whitley County Consolidated Schools,246,213,86.59%,212,86.18%
1910,Yorktown Community Schools,197,193,97.97%,182,92.39%
630,Zionsville Community Schools,499,483,96.79%,466,93.39%
